,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Departures,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Pickup Missions,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Arrivals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Removals,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Transfers,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total,Annual Total
KPAE,116.0,203.0,,,,,,,2.0,1.0,,,,,,,16.0,3.0,,,,,,,91.0,147.0,,,,,,,41.0,59.0,,,,,,,132.0,206.0,,,,,,
KPDX,,,,,,,,,,,,,,,,1.0,,,,,,,,124.0,,,,,,,,,,,,,,,,124.0,,,,,,,,124.0
KPSM,,,,,,,,998.0,,,,,,,,18.0,,,,,,,,103.0,,,,,,,,72.0,,,,,,,,1029.0,,,,,,,,1101.0
KRFD,,,,,,,,,,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,20.0,,,,,,,,20.0,,,,,
KRIC,,,,109.0,0.0,0.0,370.0,949.0,,,,6.0,0.0,1.0,6.0,13.0,,,,274.0,0.0,30.0,271.0,105.0,,,,19.0,0.0,0.0,28.0,136.0,,,,364.0,0.0,30.0,613.0,918.0,,,,383.0,0.0,30.0,641.0,1054.0
KRNO,707.0,542.0,187.0,205.0,102.0,132.0,55.0,,,3.0,,,,,,,,3.0,,,,,,,362.0,312.0,127.0,26.0,31.0,74.0,21.0,,345.0,233.0,60.0,179.0,71.0,58.0,34.0,,707.0,545.0,187.0,205.0,102.0,132.0,55.0,
KROW,,,,324.0,,,,,,,,1.0,,,,,,,,28.0,,,,,,,,324.0,,,,,,,,28.0,,,,,,,,352.0,,,,
KSAN,7012.0,15444.0,10023.0,5500.0,3459.0,2614.0,4633.0,3881.0,277.0,295.0,248.0,95.0,68.0,50.0,53.0,48.0,19708.0,18340.0,14336.0,2251.0,2293.0,2149.0,2205.0,1640.0,19644.0,23920.0,16962.0,1987.0,2075.0,1792.0,1856.0,1057.0,7076.0,9864.0,7397.0,5762.0,3677.0,2920.0,4982.0,4464.0,26720.0,33784.0,24359.0,7749.0,5752.0,4712.0,6838.0,5521.0
KSAT,11650.0,23490.0,23240.0,23040.0,8111.0,6783.0,4519.0,5532.0,32.0,29.0,24.0,19.0,16.0,20.0,30.0,6.0,1242.0,652.0,315.0,440.0,337.0,1092.0,2019.0,341.0,11633.0,19459.0,16845.0,14008.0,5373.0,4092.0,3591.0,4690.0,1231.0,4542.0,6630.0,9328.0,3064.0,3780.0,2947.0,1149.0,12866.0,24001.0,23475.0,23336.0,8448.0,7872.0,6538.0,5839.0
KSDM,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,
KSKF,,,,246.0,,,,,,,,6.0,,,,,,,,624.0,,,,,,,,,,,,,,,,870.0,,,,,,,,870.0,,,,
KSLC,2374.0,1892.0,1420.0,1453.0,1100.0,938.0,959.0,724.0,36.0,34.0,16.0,24.0,5.0,10.0,3.0,6.0,384.0,352.0,361.0,778.0,5.0,200.0,3.0,7.0,2075.0,1596.0,634.0,108.0,75.0,55.0,35.0,74.0,683.0,648.0,1147.0,2123.0,1030.0,1083.0,927.0,657.0,2758.0,2244.0,1781.0,2231.0,1105.0,1138.0,962.0,731.0
KSMF,114.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,96.0,,,,,,,,114.0,,,,,,,
KSTL,,,,65.0,,,,,,,,2.0,,,,,,,,87.0,,,,,,,,5.0,,,,,,,,147.0,,,,,,,,152.0,,,,
KTEB,,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,7.0,,,,,,
KTOL,5205.0,4217.0,3199.0,3100.0,1788.0,1499.0,2398.0,3010.0,3.0,8.0,12.0,20.0,15.0,27.0,30.0,42.0,5.0,11.0,126.0,337.0,148.0,700.0,273.0,228.0,3913.0,3188.0,2189.0,1907.0,1240.0,726.0,604.0,1395.0,1297.0,1040.0,1136.0,1530.0,696.0,1473.0,2067.0,1843.0,5210.0,4228.0,3325.0,3437.0,1936.0,2199.0,2671.0,3238.0
KTUS,8665.0,0.0,0.0,3779.0,,,,,9.0,8.0,0.0,11.0,,,,,468.0,699.0,0.0,1347.0,,,,,9133.0,699.0,,,,,,,,,,5126.0,,,,,9133.0,699.0,0.0,5126.0,,,,
KTWF,568.0,,,,,,,,,,,,,,,,,,,,,,,,385.0,,,,,,,,183.0,,,,,,,,568.0,,,,,,,
KVCV,,,,,,247.0,540.0,143.0,,,,1.0,0.0,5.0,0.0,3.0,,,,34.0,0.0,486.0,0.0,359.0,,,,,,,,,,,,34.0,0.0,733.0,540.0,502.0,,,,34.0,0.0,733.0,540.0,502.0
KYIP,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,46.0,,,,,,,,132.0,,,,,
KYKM,,,,,,,108.0,,,,,,,,1.0,,,,,,,,133.0,,,,,,,,,,,,,,,,241.0,,,,,,,,241.0,
KYNG,,,,,,,,15.0,,,,,,,7.0,14.0,,,,,,,469.0,505.0,,,,,,,,15.0,,,,,,,469.0,505.0,,,,,,,469.0,520.0
LATI,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,2.0,0.0,0.0,0.0,4.0,,,1.0,2.0,0.0,0.0,0.0,4.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,4.0,,
LEMD,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,
LFPB,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,
LHBP,,,,,,,,,,2.0,0.0,0.0,1.0,0.0,2.0,,,2.0,0.0,0.0,1.0,0.0,4.0,,,2.0,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,,2.0,0.0,0.0,1.0,0.0,4.0,
LIRA,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,3.0
LKPR,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,
LLBG,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,
LPPD,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,
LQSA,,,,,,,,,,,,,,,2.0,1.0,,,,,,,9.0,1.0,,,,,,,9.0,1.0,,,,,,,,,,,,,,,9.0,1.0
LRBS,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
LROP,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,,,
LTBA,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,
LUKK,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,
LWSK,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,
LYBE,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
LYPG,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,
LZIB,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,
MDSD,,,,,,1.0,,,28.0,27.0,24.0,23.0,22.0,24.0,24.0,24.0,2344.0,2281.0,1849.0,1747.0,1552.0,1556.0,1696.0,1523.0,2344.0,2281.0,1849.0,1747.0,1552.0,1556.0,1696.0,1523.0,,,,,,1.0,,,2344.0,2281.0,1849.0,1747.0,1552.0,1557.0,1696.0,1523.0
MGGT,,3.0,4.0,3.0,1.0,0.0,1.0,4.0,303.0,362.0,421.0,465.0,327.0,319.0,304.0,436.0,30579.0,38550.0,47947.0,54116.0,32598.0,32963.0,32198.0,48765.0,30579.0,38415.0,47820.0,54117.0,32599.0,32963.0,32198.0,48765.0,,138.0,131.0,2.0,0.0,0.0,1.0,4.0,30579.0,38553.0,47951.0,54119.0,32599.0,32963.0,32199.0,48769.0
MHLM,,1.0,3.0,2.0,2.0,1.0,4.0,1.0,139.0,205.0,329.0,361.0,232.0,236.0,217.0,263.0,11736.0,19933.0,35786.0,39255.0,19564.0,21285.0,21241.0,27779.0,11736.0,19933.0,35788.0,39254.0,19564.0,21285.0,21241.0,27778.0,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,11736.0,19934.0,35789.0,39257.0,19566.0,21286.0,21245.0,27780.0
MHSC,,,,,,,,,,,,2.0,2.0,1.0,,,,,,56.0,49.0,26.0,,,,,,56.0,49.0,26.0,,,,,,,,,,,,,,56.0,49.0,26.0,,
MHTG,,,,,,,,,88.0,96.0,,,,,,,9338.0,10606.0,,,,,,,9338.0,10606.0,,,,,,,,,,,,,,,9338.0,10606.0,,,,,,
MKJP,,,66.0,,,,,,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,877.0,861.0,777.0,810.0,653.0,660.0,667.0,683.0,877.0,861.0,843.0,810.0,653.0,660.0,667.0,683.0,,,,,,,,,877.0,861.0,843.0,810.0,653.0,660.0,667.0,683.0
MMMD,,,,,79.0,,,,,,,,1.0,,,,,,,,80.0,,,,,,,,79.0,,,,,,,,80.0,,,,,,,,159.0,,,
MMMX,,,,,,,,,78.0,0.0,41.0,97.0,96.0,117.0,126.0,98.0,8786.0,0.0,5456.0,13069.0,12932.0,15646.0,16568.0,13127.0,8786.0,0.0,5456.0,13069.0,12932.0,15646.0,16568.0,13127.0,,,,,,,,,8786.0,0.0,5456.0,13069.0,12932.0,15646.0,16568.0,13127.0
MNMG,,,,,,,,,17.0,19.0,24.0,21.0,22.0,22.0,25.0,25.0,1095.0,1172.0,1218.0,1222.0,786.0,708.0,774.0,802.0,1095.0,1172.0,1218.0,1222.0,786.0,708.0,774.0,801.0,,,,,,,,1.0,1095.0,1172.0,1218.0,1222.0,786.0,708.0,774.0,802.0
MPTO,,,,,,,,,,,,,,,2.0,1.0,,,,,,,11.0,5.0,,,,,,,11.0,5.0,,,,,,,,,,,,,,,11.0,5.0
MSLP,2.0,2.0,1.0,1.0,3.0,2.0,7.0,4.0,170.0,188.0,203.0,257.0,203.0,193.0,179.0,147.0,15819.0,18089.0,20284.0,26654.0,21378.0,20090.0,17969.0,14514.0,15817.0,18089.0,20284.0,26655.0,21378.0,20090.0,17969.0,14516.0,,2.0,1.0,0.0,3.0,2.0,7.0,2.0,15821.0,18091.0,20285.0,26655.0,21381.0,20092.0,17976.0,14518.0
MTPP,,,,1.0,,,,,7.0,12.0,10.0,12.0,14.0,12.0,69.0,25.0,228.0,547.0,410.0,338.0,369.0,267.0,5549.0,805.0,228.0,547.0,410.0,338.0,369.0,267.0,5549.0,805.0,,,,1.0,,,,,228.0,547.0,410.0,339.0,369.0,267.0,5549.0,805.0
MUHA,,,,,,,,,10.0,9.0,7.0,4.0,7.0,7.0,6.0,10.0,31.0,34.0,16.0,6.0,12.0,25.0,53.0,254.0,31.0,34.0,16.0,6.0,12.0,25.0,53.0,254.0,,,,,,,,,31.0,34.0,16.0,6.0,12.0,25.0,53.0,254.0
MYNN,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,0.0,0.0,0.0,23.0,0.0,1.0,,2.0,0.0,0.0,0.0,23.0,0.0,1.0,,,,,,,,,,2.0,0.0,0.0,0.0,23.0,0.0,1.0
MZBZ,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,,,10.0,0.0,0.0,10.0,0.0,5.0,,,10.0,0.0,0.0,10.0,0.0,5.0,,,,,,,,,,,10.0,0.0,0.0,10.0,0.0,5.0
NFTF,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
NSFA,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0
NZWN,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
OAKB,,,,,,,,,,,,,,,1.0,2.0,,,,,,,7.0,16.0,,,,,,,7.0,16.0,,,,,,,,,,,,,,,7.0,16.0
OJAI,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,7.0,0.0,8.0,8.0,8.0,5.0,0.0,0.0,7.0,0.0,8.0,8.0,8.0,,,,,,,,,5.0,0.0,0.0,7.0,0.0,8.0,8.0,8.0
OJAM,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,7.0,,,,,,,,,,,,,,,,7.0,,
OLBA,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,7.0,,,,,,,,,,,,,,,,7.0,,,,,,
OMDW,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
OPRN,,,,,,,,,,,,,,,,2.0,,,,,,,,109.0,,,,,,,,109.0,,,,,,,,,,,,,,,,109.0
ORBI,,,,,,,,,,,,,,,1.0,0.0,,,,,,,8.0,0.0,,,,,,,8.0,0.0,,,,,,,,,,,,,,,8.0,0.0
OYSN,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
PHNL,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0
PKMJ,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,
RCTP,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
RJBB,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
RPLL,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,
SAEZ,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,7.0,0.0,7.0,,,,,,7.0,0.0,7.0,,,,,,,,,,,,,,7.0,0.0,7.0
SBBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBCF,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0
SBGR,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SEGU,,1.0,,,,,,,26.0,25.0,25.0,21.0,24.0,23.0,26.0,25.0,1511.0,1567.0,1360.0,1377.0,1157.0,981.0,929.0,1037.0,1511.0,1567.0,1360.0,1377.0,1157.0,981.0,929.0,1037.0,,1.0,,,,,,,1511.0,1568.0,1360.0,1377.0,1157.0,981.0,929.0,1037.0
SKBO,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,986.0,1019.0,943.0,865.0,847.0,847.0,796.0,869.0,986.0,1019.0,943.0,865.0,847.0,847.0,796.0,869.0,,,,,,,,,986.0,1019.0,943.0,865.0,847.0,847.0,796.0,869.0
SLLP,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,
SLVR,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0,,,,
SMJP,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,
SPJC,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,2.0,,5.0,0.0,40.0,0.0,21.0,0.0,18.0,,5.0,0.0,40.0,0.0,21.0,0.0,18.0,,,,,,,,,,5.0,0.0,40.0,0.0,21.0,0.0,18.0
SUMU,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,
SYCJ,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,2.0,1.0,,10.0,21.0,19.0,23.0,0.0,25.0,7.0,,10.0,21.0,19.0,23.0,0.0,25.0,7.0,,,,,,,,,,10.0,21.0,19.0,23.0,0.0,25.0,7.0
TAPA,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0
TBPB,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,
TDPD,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,
TGPY,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,
TIST,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,11.0,,
TJBQ,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,130.0,,,,,
TJSJ,,83.0,63.0,0.0,94.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,83.0,63.0,0.0,0.0,0.0,13.0,,,83.0,63.0,0.0,94.0,0.0,13.0,
TKPK,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,
TLPL,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0
TTPP,,,,,,,,,,4.0,0.0,0.0,0.0,3.0,3.0,1.0,,24.0,0.0,0.0,0.0,18.0,33.0,2.0,,24.0,0.0,0.0,0.0,18.0,33.0,2.0,,,,,,,,,,24.0,0.0,0.0,0.0,18.0,33.0,2.0
TVSC,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,
TVSV,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,
TXKF,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
UGTB,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,
UKBB,,,,,,,,,,,,,1.0,2.0,0.0,1.0,,,,,1.0,4.0,0.0,3.0,,,,,1.0,4.0,0.0,3.0,,,,,,,,,,,,,1.0,4.0,0.0,3.0
UKKK,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,3.0,0.0,0.0,0.0,0.0,3.0,,2.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,3.0,
UTDD,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
UTTT,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,
UUEE,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,
UUWW,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,4.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,4.0,4.0,
UWKD,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
VCBI,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,4.0,,,,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,4.0,,
VDPP,,,,,,,,,,,,,,1.0,4.0,4.0,,,,,,2.0,28.0,90.0,,,,,,2.0,28.0,90.0,,,,,,,,,,,,,,2.0,28.0,90.0
VGHS,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,67.0,139.0,63.0,,,,,,67.0,139.0,63.0,,,,,,,,,,,,,,67.0,139.0,63.0
VIDP,,,,,,,,,,,,,,2.0,4.0,3.0,,,,,,81.0,144.0,170.0,,,,,,81.0,144.0,170.0,,,,,,,,,,,,,,81.0,144.0,170.0
VNKT,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,7.0,5.0,,,,,,4.0,7.0,5.0,,,,,,,,,,,,,,4.0,7.0,5.0
VTBS,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
VVTS,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,4.0,4.0,65.0,,,,,,4.0,4.0,65.0,,,,,,,,,,,,,,4.0,4.0,65.0
VYYY,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,7.0,,,,,,,,,,,,,,,,7.0
YSSY,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,
ZBAA,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0,,,,,,,
ZSFZ,,,,,,,,,,,,,2.0,0.0,1.0,1.0,,,,,16.0,0.0,47.0,93.0,,,,,16.0,0.0,47.0,93.0,,,,,,,,,,,,,16.0,0.0,47.0,93.0
