,MissionDate,MissionID,PULOC,DropLoc,AlienMasterID
586,2013-12-16,7496,KBFI,KELP,52
587,2013-12-16,7496,KBFI,KIWA,11
588,2013-12-16,7496,KIWA,KBFI,2
589,2013-12-23,7560,KBFI,KELP,59
590,2013-12-23,7560,KBFI,KIWA,20
591,2013-12-23,7560,KIWA,KBFI,17
592,2014-01-11,7664,KBFI,KMIA,1
593,2014-01-11,7664,KBFI,KSAT,104
594,2014-01-20,7673,KBFI,KELP,74
595,2014-01-20,7673,KBFI,KIWA,46
596,2014-01-20,7673,KIWA,KBFI,2
597,2014-01-20,7673,KSAN,KBFI,45
598,2014-01-27,7717,KBFI,KELP,66
599,2014-01-27,7717,KBFI,KIWA,20
600,2014-01-27,7717,KIWA,KBFI,3
601,2014-02-03,7765,KBFI,KELP,62
602,2014-02-03,7765,KBFI,KIWA,31
603,2014-02-10,7809,KBFI,KELP,57
604,2014-02-10,7809,KBFI,KIWA,21
605,2014-02-10,7809,KIWA,KBFI,1
606,2014-02-26,7909,KBFI,KELP,95
607,2014-02-26,7909,KBFI,KIWA,22
608,2014-02-26,7909,KIWA,KBFI,1
609,2014-03-03,7931,KIWA,KBFI,1
610,2014-03-03,7931,KSAT,KBFI,69
611,2014-03-04,7972,KBFI,KELP,52
612,2014-03-04,7972,KBFI,KIWA,33
613,2014-03-10,7977,KBFI,KELP,65
614,2014-03-10,7977,KBFI,KIWA,16
615,2014-03-17,8021,KBFI,KELP,45
616,2014-03-17,8021,KBFI,KIWA,30
617,2014-03-17,8021,KIWA,KBFI,29
618,2014-03-23,8063,KSAT,KBFI,41
619,2014-03-23,8064,KSAT,KBFI,131
620,2014-03-24,8067,KBFI,KELP,51
621,2014-03-24,8067,KBFI,KIWA,25
622,2014-03-30,8110,KSAT,KBFI,129
623,2014-03-31,8121,KBFI,KELP,41
624,2014-03-31,8121,KBFI,KIWA,27
625,2014-03-31,8121,KIWA,KBFI,12
626,2014-04-07,8159,KBFI,KELP,52
627,2014-04-07,8159,KBFI,KIWA,12
628,2014-04-07,8159,KIWA,KBFI,11
629,2014-04-15,8230,KBFI,KELP,47
630,2014-04-15,8230,KBFI,KIWA,83
631,2014-04-15,8230,KIWA,KBFI,28
632,2014-04-21,8246,KBFI,KELP,23
633,2014-04-21,8246,KBFI,KIWA,29
634,2014-04-21,8246,KIWA,KBFI,17
635,2014-04-28,8301,KBFI,KELP,46
636,2014-04-28,8301,KBFI,KIWA,16
637,2014-04-28,8301,KIWA,KBFI,15
638,2014-05-02,8341,KBFI,KSAT,1
639,2014-05-02,8341,KSAT,KBFI,128
640,2014-05-05,8346,KBFI,KELP,39
641,2014-05-05,8346,KBFI,KIWA,19
642,2014-05-05,8346,KIWA,KBFI,48
643,2014-05-09,8393,KBFI,KIWA,55
644,2014-05-09,8393,KBRO,KBFI,135
645,2014-05-19,8494,KBFI,KELP,69
646,2014-05-19,8494,KBFI,KIWA,19
647,2014-05-19,8494,KIWA,KBFI,4
648,2014-05-26,8525,KBFI,KELP,45
649,2014-05-26,8525,KBFI,KIWA,83
650,2014-05-26,8525,KIWA,KBFI,16
651,2014-06-01,8567,KBRO,KBFI,5
652,2014-06-02,8587,KBFI,KIWA,2
653,2014-06-02,8587,KBFI,MSLP,97
654,2014-06-08,8625,KSAT,KBFI,134
655,2014-06-09,8639,KBFI,KELP,43
656,2014-06-09,8639,KBFI,KIWA,43
657,2014-06-09,8639,KIWA,KBFI,29
658,2014-06-16,8696,KBFI,KELP,38
659,2014-06-16,8696,KBFI,KIWA,62
660,2014-06-16,8696,KIWA,KBFI,36
661,2014-06-16,8717,KSAT,KBFI,130
662,2014-06-16,8717,KBRO,KBFI,5
663,2014-06-23,8834,KBFI,KELP,46
664,2014-06-23,8834,KBFI,KIWA,15
665,2014-06-23,8834,KIWA,KBFI,46
666,2014-06-29,8855,KBFI,KAEX,2
667,2014-06-29,8855,KSAT,KBFI,30
668,2014-06-30,8862,KBFI,KELP,46
669,2014-06-30,8862,KBFI,KIWA,11
670,2014-06-30,8862,KIWA,KBFI,44
671,2014-07-14,8985,KBFI,KELP,64
672,2014-07-14,8985,KBFI,KIWA,43
673,2014-07-14,8985,KIWA,KBFI,3
674,2014-07-15,8996,KBRO,KBFI,102
675,2014-07-21,9042,KBFI,KIWA,29
676,2014-07-21,9042,KIWA,KBFI,29
677,2014-07-28,9085,KBFI,KELP,42
678,2014-07-28,9085,KBFI,KIWA,38
679,2014-07-28,9085,KIWA,KBFI,1
680,2014-07-31,9092,KBFI,KIWA,113
681,2014-08-01,9122,KBFI,KSAT,1
682,2014-08-01,9122,KSAT,KBFI,126
683,2014-08-04,9143,KBFI,KELP,36
684,2014-08-04,9143,KBFI,KIWA,25
685,2014-08-04,9143,KIWA,KBFI,31
686,2014-08-11,9185,KBFI,KELP,36
687,2014-08-11,9185,KBFI,KIWA,28
688,2014-08-11,9185,KIWA,KBFI,1
689,2014-08-14,9226,KBRO,KBFI,117
690,2014-08-18,9237,KBFI,KELP,42
691,2014-08-18,9237,KBFI,KIWA,14
692,2014-08-18,9237,KIWA,KBFI,10
693,2014-08-25,9281,KBFI,KELP,29
694,2014-08-25,9281,KBFI,KIWA,44
695,2014-08-28,9299,KBRO,KBFI,119
696,2014-09-01,9325,KBFI,KELP,14
697,2014-09-01,9325,KBFI,KIWA,74
698,2014-09-01,9325,KIWA,KBFI,2
699,2014-09-10,9395,KBFI,KELP,28
700,2014-09-10,9395,KBFI,KIWA,15
701,2014-09-10,9395,KIWA,KBFI,24
702,2014-09-15,9413,KBFI,KELP,32
703,2014-09-15,9413,KBFI,KIWA,25
704,2014-09-22,9469,KBFI,KELP,48
705,2014-09-22,9469,KBFI,KIWA,63
706,2014-09-22,9469,KBFI,KLAS,1
707,2014-09-29,9509,KBFI,KELP,28
708,2014-09-29,9509,KBFI,KIWA,33
709,2014-09-29,9509,KIWA,KBFI,43
710,2014-10-06,31345,KBFI,KELP,53
711,2014-10-06,31345,KBFI,KIWA,43
712,2014-10-20,31431,KBFI,KELP,67
713,2014-10-20,31431,KBFI,KIWA,35
714,2014-10-20,31431,KIWA,KBFI,2
715,2014-10-27,31477,KBFI,KELP,53
716,2014-10-27,31477,KBFI,KIWA,19
717,2014-10-27,31477,KIWA,KBFI,1
718,2014-11-10,31554,KBFI,KELP,58
719,2014-11-10,31554,KBFI,KIWA,55
720,2014-11-10,31554,KIWA,KBFI,1
721,2014-11-24,31631,KBFI,KELP,46
722,2014-11-24,31631,KBFI,KIWA,35
723,2014-11-24,31631,KIWA,KBFI,1
724,2014-12-08,31691,KBFI,KELP,56
725,2014-12-08,31691,KBFI,KIWA,37
726,2014-12-08,31691,KIWA,KBFI,2
727,2014-12-22,31779,KBFI,KELP,63
728,2014-12-22,31779,KBFI,KIWA,8
729,2014-12-22,31779,KIWA,KBFI,3
730,2015-01-05,31804,KBFI,KELP,30
731,2015-01-05,31804,KBFI,KIWA,21
732,2015-01-05,31804,KIWA,KBFI,53
733,2015-01-12,31841,KBFI,KELP,49
734,2015-01-12,31841,KBFI,KIWA,9
735,2015-01-12,31841,KIWA,KBFI,2
736,2015-01-19,31879,KBFI,KELP,30
737,2015-01-19,31879,KBFI,KIWA,9
738,2015-01-19,31879,KIWA,KBFI,61
739,2015-02-02,31953,KBFI,KELP,67
740,2015-02-02,31953,KBFI,KIWA,11
741,2015-02-02,31953,KIWA,KBFI,3
742,2015-02-09,32012,KSAN,KBFI,116
743,2015-02-16,32015,KBFI,KELP,66
744,2015-02-16,32015,KBFI,KIWA,23
745,2015-02-16,32015,KIWA,KBFI,2
746,2015-02-23,32047,KBFI,KELP,27
747,2015-02-23,32047,KBFI,KIWA,23
748,2015-02-23,32047,KIWA,KBFI,2
749,2015-02-23,32047,KSAN,KBFI,130
750,2015-03-09,32107,KBFI,KELP,85
751,2015-03-09,32107,KBFI,KIWA,42
752,2015-03-09,32107,KIWA,KBFI,1
753,2015-03-23,32168,KBFI,KIWA,126
754,2015-03-23,32168,KIWA,KBFI,3
755,2015-04-03,32244,KBRO,KBFI,129
756,2015-04-06,32216,KBFI,KELP,86
757,2015-04-06,32216,KBFI,KIWA,11
758,2015-04-06,32216,KIWA,KBFI,55
759,2015-04-20,32277,KBFI,KBFL,17
760,2015-04-20,32277,KBFI,KELP,63
761,2015-04-20,32277,KBFI,KIWA,38
762,2015-04-20,32277,KIWA,KBFI,1
763,2015-04-24,32305,KBRO,KBFI,124
764,2015-05-04,32341,KBFI,KBFL,5
765,2015-05-04,32341,KBFI,KELP,60
766,2015-05-04,32341,KBFI,KIWA,46
767,2015-05-04,32341,KIWA,KBFI,44
768,2015-05-12,32376,KLRD,KBFI,35
769,2015-05-12,32376,KSAT,KBFI,98
770,2015-05-15,32399,KSAT,KBFI,132
771,2015-05-18,32433,KBFI,KELP,79
772,2015-05-18,32433,KBFI,KIWA,22
773,2015-05-18,32433,KIWA,KBFI,1
774,2015-05-21,32436,KBFI,KAEX,21
775,2015-05-21,32436,KBRO,KBFI,131
776,2015-06-01,32468,KBFI,KELP,12
777,2015-06-01,32468,KBFI,KIWA,123
778,2015-06-01,32468,KIWA,KBFI,134
779,2015-06-08,32497,KBFI,KBFL,1
780,2015-06-08,32497,KBFI,KELP,67
781,2015-06-08,32497,KBFI,KIWA,19
782,2015-06-08,32497,KIWA,KBFI,1
783,2015-06-12,32526,KBFI,KAEX,52
784,2015-06-12,32526,KSAT,KBFI,122
785,2015-06-22,32565,KBFI,KELP,64
786,2015-06-22,32565,KBFI,KIWA,26
787,2015-06-22,32565,KIWA,KBFI,10
788,2015-06-29,32590,KBFI,KELP,24
789,2015-06-29,32590,KBFI,KIWA,34
790,2015-06-29,32590,KSAT,KBFI,124
791,2015-07-13,32649,KBFI,KELP,55
792,2015-07-13,32649,KBFI,KIWA,66
793,2015-07-13,32649,KIWA,KBFI,35
794,2015-07-27,32708,KBFI,KELP,55
795,2015-07-27,32708,KBFI,KIWA,28
796,2015-07-27,32708,KIWA,KBFI,3
797,2015-08-05,32748,KSAT,KBFI,107
798,2015-08-10,32765,KBFI,KELP,45
799,2015-08-10,32765,KBFI,KIWA,50
800,2015-08-17,32795,KBFI,KBRO,34
801,2015-08-17,32795,KBRO,KBFI,85
802,2015-08-24,32823,KBFI,KELP,44
803,2015-08-24,32823,KBFI,KIWA,35
804,2015-08-24,32823,KIWA,KBFI,5
805,2015-09-09,32886,KBFI,KELP,56
806,2015-09-09,32886,KBFI,KIWA,49
807,2015-09-09,32886,KIWA,KBFI,5
808,2015-09-15,32908,KBFI,KBRO,3
809,2015-09-15,32908,KSAT,KBFI,113
810,2015-09-27,32979,KBFI,KELP,59
811,2015-09-27,32979,KBFI,KIWA,37
812,2015-09-27,32979,KIWA,KBFI,49
813,2015-10-12,11354,KBFI,KELP,54
814,2015-10-12,11354,KBFI,KIWA,26
815,2015-10-12,11354,KIWA,KBFI,115
816,2015-10-26,11483,KBFI,KELP,30
817,2015-10-26,11483,KBFI,KIWA,97
818,2015-10-26,11483,KIWA,KBFI,99
819,2015-11-09,11540,KBFI,KELP,83
820,2015-11-09,11540,KBFI,KIWA,43
821,2015-11-09,11540,KSAT,KBFI,87
822,2015-11-17,11568,KBFI,KIWA,98
823,2015-11-17,11568,KIWA,KBFI,108
824,2015-11-23,11601,KBFI,KELP,20
825,2015-11-23,11601,KSAT,KBFI,96
826,2015-12-07,11687,KBFI,KELP,54
827,2015-12-07,11687,KBFI,KIWA,65
828,2015-12-07,11687,KIWA,KBFI,17
829,2015-12-22,11782,KBFI,KELP,42
830,2015-12-22,11782,KBFI,KIWA,87
831,2015-12-22,11782,KBFI,KSAN,1
832,2015-12-22,11782,KIWA,KBFI,70
833,2015-12-29,11802,KBFI,KELP,32
834,2015-12-29,11802,KBFI,KIWA,16
835,2016-01-05,11827,KBFI,KELP,25
836,2016-01-05,11827,KBFI,KIWA,3
837,2016-01-05,11827,KIWA,KBFI,100
838,2016-01-12,11863,KBFI,KELP,21
839,2016-01-12,11863,KBFI,KIWA,8
840,2016-01-12,11863,KBFI,KSAN,4
841,2016-01-12,11863,KIWA,KBFI,7
842,2016-01-19,11885,KBFI,KELP,38
843,2016-01-19,11885,KBFI,KIWA,6
844,2016-01-19,11885,KBFI,KSAN,3
845,2016-01-19,11885,KIWA,KBFI,2
846,2016-01-26,11921,KBFI,KELP,23
847,2016-01-26,11921,KBFI,KIWA,32
848,2016-01-26,11921,KBFI,KSAN,6
849,2016-01-26,11921,KIWA,KBFI,61
850,2016-02-02,11951,KBFI,KELP,33
851,2016-02-02,11951,KBFI,KIWA,35
852,2016-02-02,11951,KIWA,KBFI,3
853,2016-02-09,12007,KBFI,KELP,26
854,2016-02-09,12007,KBFI,KIWA,50
855,2016-02-09,12007,KIWA,KBFI,69
856,2016-02-16,12029,KBFI,KELP,22
857,2016-02-16,12029,KBFI,KIWA,10
858,2016-02-16,12029,KIWA,KBFI,123
859,2016-02-23,12058,KBFI,KIWA,131
860,2016-02-23,12058,KIWA,KBFI,61
861,2016-03-01,12086,KBFI,KELP,59
862,2016-03-01,12086,KBFI,KIWA,40
863,2016-03-01,12086,KSAT,KBFI,90
864,2016-03-08,12113,KBFI,KELP,30
865,2016-03-08,12113,KBFI,KIWA,17
866,2016-03-08,12113,KIWA,KBFI,73
867,2016-03-15,12140,KBFI,KELP,58
868,2016-03-15,12140,KBFI,KIWA,71
869,2016-03-15,12140,KIWA,KBFI,2
870,2016-03-22,12168,KBFI,KELP,44
871,2016-03-22,12168,KBFI,KIWA,4
872,2016-03-22,12168,KBFI,KSAN,8
873,2016-03-22,12168,KIWA,KBFI,96
874,2016-03-29,12187,KBFI,KELP,25
875,2016-03-29,12187,KBFI,KIWA,50
876,2016-03-29,12187,KIWA,KBFI,1
877,2016-04-05,12274,KBFI,KELP,14
878,2016-04-05,12274,KBFI,KIWA,25
879,2016-04-05,12274,KBFI,KSAN,2
880,2016-04-05,12274,KIWA,KBFI,1
881,2016-04-12,12324,KBFI,KELP,22
882,2016-04-12,12324,KBFI,KIWA,29
883,2016-04-12,12324,KIWA,KBFI,49
884,2016-04-19,12329,KBFI,KELP,30
885,2016-04-19,12329,KBFI,KIWA,28
886,2016-04-19,12329,KIWA,KBFI,52
887,2016-04-26,12380,KBFI,KELP,29
888,2016-04-26,12380,KBFI,KIWA,43
889,2016-04-26,12380,KIWA,KBFI,109
890,2016-05-03,12410,KBFI,KELP,26
891,2016-05-03,12410,KBFI,KIWA,26
892,2016-05-03,12410,KIWA,KBFI,74
893,2016-05-10,12442,KBFI,KELP,22
894,2016-05-10,12442,KBFI,KIWA,11
895,2016-05-10,12442,KBRO,KBFI,121
896,2016-05-17,12499,KBFI,KELP,36
897,2016-05-17,12499,KBFI,KIWA,33
898,2016-05-24,12530,KBFI,KELP,34
899,2016-05-24,12530,KBFI,KIWA,17
900,2016-05-24,12530,KIWA,KBFI,72
901,2016-05-31,12563,KBFI,KELP,28
902,2016-05-31,12563,KBFI,KIWA,28
903,2016-05-31,12563,KIWA,KBFI,1
904,2016-06-07,12626,KBFI,KELP,30
905,2016-06-07,12626,KBFI,KIWA,27
906,2016-06-07,12626,KIWA,KBFI,130
907,2016-06-14,12657,KBFI,KELP,27
908,2016-06-14,12657,KBFI,KIWA,43
909,2016-06-14,12657,KIWA,KBFI,57
910,2016-06-21,12690,KBFI,KELP,14
911,2016-06-21,12690,KBFI,KIWA,44
912,2016-06-21,12690,KIWA,KBFI,76
913,2016-06-28,12724,KBFI,KELP,25
914,2016-06-28,12724,KBFI,KIWA,40
915,2016-06-28,12724,KSAT,KBFI,61
916,2016-07-05,12752,KBFI,KELP,16
917,2016-07-05,12752,KBFI,KIWA,42
918,2016-07-05,12752,KIWA,KBFI,51
919,2016-07-12,12784,KBFI,KELP,10
920,2016-07-12,12784,KBFI,KIWA,28
921,2016-07-12,12784,KIWA,KBFI,57
922,2016-07-17,12809,KBRO,KBFI,20
923,2016-07-19,12815,KBFI,KELP,39
924,2016-07-19,12815,KBFI,KIWA,22
925,2016-07-26,12848,KBFI,KELP,31
926,2016-07-26,12848,KBFI,KIWA,52
927,2016-07-26,12848,KIWA,KBFI,68
928,2016-08-02,12882,KBFI,KELP,28
929,2016-08-02,12882,KBFI,KIWA,21
930,2016-08-02,12882,KIWA,KBFI,23
931,2016-08-09,12912,KBFI,KELP,17
932,2016-08-09,12912,KBFI,KIWA,37
933,2016-08-11,12925,KBRO,KBFI,104
934,2016-08-16,12943,KBFI,KELP,14
935,2016-08-16,12943,KBFI,KIWA,29
936,2016-08-16,12943,KIWA,KBFI,2
937,2016-08-23,12976,KBFI,KELP,30
938,2016-08-23,12976,KBFI,KIWA,18
939,2016-08-23,12976,KIWA,KBFI,21
940,2016-08-30,13011,KBFI,KELP,44
941,2016-08-30,13011,KBFI,KIWA,17
942,2016-09-08,13061,KBRO,KBFI,89
943,2016-09-13,13075,KBFI,KELP,28
944,2016-09-13,13075,KBFI,KIWA,38
945,2016-09-13,13075,KIWA,KBFI,68
946,2016-09-20,13108,KBFI,KELP,30
947,2016-09-20,13108,KBFI,KIWA,15
948,2016-09-20,13108,KSAT,KBFI,37
949,2016-09-21,13117,KBFI,KAEX,101
950,2016-09-27,13144,KBFI,KELP,41
951,2016-09-27,13144,KBFI,KIWA,18
952,2016-09-27,13144,KSAT,KBFI,114
953,2016-10-02,37973,KSAN,KBFI,71
954,2016-10-04,37980,KBFI,KELP,29
955,2016-10-04,37980,KBFI,KIWA,24
956,2016-10-04,37980,KIWA,KBFI,10
957,2016-10-11,38012,KBFI,KELP,23
958,2016-10-11,38012,KBFI,KIWA,7
959,2016-10-11,38012,KIWA,KBFI,74
960,2016-10-18,38046,KBFI,KELP,38
961,2016-10-18,38046,KBFI,KIWA,18
962,2016-10-18,38046,KIWA,KBFI,1
963,2016-10-25,38078,KBFI,KIWA,74
964,2016-10-25,38078,KIWA,KBFI,98
965,2016-11-01,38118,KBFI,KIWA,8
966,2016-11-01,38118,KBFI,KSAN,19
967,2016-11-08,38158,KBFI,KIWA,20
968,2016-11-08,38158,KBFI,KSAN,25
969,2016-11-08,38158,KIWA,KBFI,97
970,2016-11-15,38197,KBFI,KIWA,8
971,2016-11-15,38197,KBFI,KSAN,56
972,2016-11-15,38197,KIWA,KBFI,74
973,2016-11-22,38231,KBFI,KIWA,20
974,2016-11-22,38231,KBFI,KSAN,42
975,2016-11-22,38231,KIWA,KBFI,54
976,2016-11-29,38264,KBFI,KIWA,11
977,2016-11-29,38264,KBFI,KSAN,25
978,2016-12-04,38291,KBFI,KIWA,13
979,2016-12-06,38298,KBFI,KIWA,70
980,2016-12-06,38298,KBRO,KBFI,56
981,2016-12-11,38327,KBFI,KAEX,135
982,2016-12-13,38337,KBFI,KIWA,43
983,2016-12-13,38337,KBFI,KSAN,1
984,2016-12-13,38337,KIWA,KBFI,1
985,2016-12-15,38358,KBRO,KBFI,87
986,2016-12-20,38379,KBFI,KELP,25
987,2016-12-20,38379,KBFI,KIWA,25
988,2016-12-20,38379,KIWA,KBFI,2
989,2016-12-27,38407,KBFI,KIWA,10
990,2016-12-27,38407,KBFI,KSAN,28
991,2016-12-27,38407,KIWA,KBFI,8
992,2017-01-03,38432,KBFI,KIWA,21
993,2017-01-03,38432,KBFI,KSAN,5
994,2017-01-04,38448,KBFI,KAEX,72
995,2017-01-10,38469,KBFI,KELP,24
996,2017-01-10,38469,KBFI,KIWA,20
997,2017-01-10,38469,KIWA,KBFI,50
998,2017-01-17,38496,KBFI,KELP,22
999,2017-01-17,38496,KBFI,KIWA,15
1000,2017-01-31,38568,KBFI,KELP,39
1001,2017-01-31,38568,KBFI,KIWA,21
1002,2017-01-31,38568,KIWA,KBFI,48
1003,2017-02-07,38599,KBFI,KELP,62
1004,2017-02-07,38599,KBFI,KIWA,19
1005,2017-02-14,38635,KBFI,KELP,42
1006,2017-02-14,38635,KBFI,KIWA,17
1007,2017-02-14,38635,KIWA,KBFI,1
1008,2017-02-15,38649,KIWA,KBFI,90
1009,2017-02-21,38669,KBFI,KELP,28
1010,2017-02-21,38669,KBFI,KIWA,9
1011,2017-02-21,38669,KIWA,KBFI,1
1012,2017-02-28,38706,KBFI,KELP,30
1013,2017-02-28,38706,KBFI,KIWA,24
1014,2017-03-07,38739,KBFI,KELP,44
1015,2017-03-07,38739,KBFI,KIWA,43
1016,2017-03-14,38773,KBFI,KELP,66
1017,2017-03-14,38773,KBFI,KIWA,30
1018,2017-03-14,38773,KIWA,KBFI,1
1019,2017-03-21,38804,KBFI,KELP,51
1020,2017-03-21,38804,KBFI,KIWA,57
1021,2017-03-21,38804,KIWA,KBFI,1
1022,2017-03-28,38837,KBFI,KELP,37
1023,2017-03-28,38837,KBFI,KIWA,41
1024,2017-03-28,38837,KIWA,KBFI,2
1025,2017-04-04,38869,KBFI,KELP,43
1026,2017-04-04,38869,KBFI,KIWA,24
1027,2017-04-11,38899,KBFI,KELP,53
1028,2017-04-11,38899,KBFI,KIWA,8
1029,2017-04-11,38899,KIWA,KBFI,2
1030,2017-04-18,38918,KBFI,KELP,54
1031,2017-04-18,38918,KBFI,KIWA,68
1032,2017-04-18,38918,KIWA,KBFI,5
1033,2017-04-25,38953,KBFI,KELP,38
1034,2017-04-25,38953,KBFI,KIWA,20
1035,2017-04-25,38953,KIWA,KBFI,29
1036,2017-05-02,38982,KBFI,KELP,42
1037,2017-05-02,38982,KBFI,KIWA,18
1038,2017-05-02,38982,KIWA,KBFI,1
1039,2017-05-09,39014,KBFI,KELP,51
1040,2017-05-09,39014,KBFI,KIWA,17
1041,2017-05-09,39014,KIWA,KBFI,1
1042,2017-05-16,39043,KBFI,KELP,46
1043,2017-05-16,39043,KBFI,KIWA,27
1044,2017-05-16,39043,KIWA,KBFI,1
1045,2017-05-23,39070,KBFI,KELP,31
1046,2017-05-23,39070,KBFI,KIWA,14
1047,2017-05-30,39095,KBFI,KELP,33
1048,2017-05-30,39095,KBFI,KIWA,18
1049,2017-06-06,39122,KBFI,KELP,40
1050,2017-06-06,39122,KBFI,KIWA,15
1051,2017-06-14,39162,KBFI,KELP,67
1052,2017-06-14,39162,KBFI,KIWA,21
1053,2017-06-20,39176,KBFI,KELP,61
1054,2017-06-20,39176,KBFI,KIWA,33
1055,2017-06-27,39207,KBFI,KELP,40
1056,2017-06-27,39207,KBFI,KIWA,24
1057,2017-06-27,39207,KBRO,KBFI,40
1058,2017-07-03,39230,KIWA,KBFI,28
1059,2017-07-03,39230,KSAT,KBFI,57
1060,2017-07-11,39253,KBFI,KELP,75
1061,2017-07-11,39253,KBFI,KIWA,40
1062,2017-07-11,39253,KIWA,KBFI,36
1063,2017-07-18,39281,KBFI,KELP,32
1064,2017-07-18,39281,KBFI,KIWA,11
1065,2017-07-18,39281,KIWA,KBFI,1
1066,2017-07-18,39285,KBRO,KBFI,90
1067,2017-07-25,39308,KBFI,KELP,43
1068,2017-07-25,39308,KBFI,KIWA,23
1069,2017-07-25,39308,KIWA,KBFI,2
1070,2017-08-01,39342,KBFI,KELP,38
1071,2017-08-01,39342,KBFI,KIWA,21
1072,2017-08-01,39342,KIWA,KBFI,57
1073,2017-08-08,39372,KBFI,KELP,48
1074,2017-08-08,39372,KBFI,KIWA,39
1075,2017-08-08,39372,KIWA,KBFI,45
1076,2017-08-15,39401,KBFI,KELP,52
1077,2017-08-15,39401,KBFI,KIWA,38
1078,2017-08-15,39401,KIWA,KBFI,1
1079,2017-08-17,39416,KIWA,KBFI,73
1080,2017-08-22,39429,KBFI,KELP,45
1081,2017-08-22,39429,KBFI,KIWA,26
1082,2017-08-22,39429,KIWA,KBFI,1
1083,2017-08-29,39463,KBFI,KELP,46
1084,2017-08-29,39463,KBFI,KIWA,30
1085,2017-09-05,39496,KBFI,KELP,42
1086,2017-09-05,39496,KBFI,KIWA,11
1087,2017-09-05,39496,KIWA,KBFI,89
1088,2017-09-12,39537,KBFI,KELP,42
1089,2017-09-12,39537,KBFI,KIWA,17
1090,2017-09-12,39537,KIWA,KBFI,2
1091,2017-09-19,39569,KBFI,KELP,40
1092,2017-09-19,39569,KBFI,KIWA,16
1093,2017-09-19,39569,KIWA,KBFI,50
1094,2017-09-26,39603,KBFI,KELP,54
1095,2017-09-26,39603,KBFI,KIWA,19
1096,2017-09-26,39603,KIWA,KBFI,49
1097,2017-10-03,17961,KBFI,KELP,48
1098,2017-10-03,17961,KBFI,KIWA,26
1099,2017-10-03,17961,KIWA,KBFI,2
1100,2017-10-10,17987,KBFI,KELP,54
1101,2017-10-10,17987,KBFI,KIWA,10
1102,2017-10-10,17987,KIWA,KBFI,30
1103,2017-10-17,18019,KBFI,KELP,36
1104,2017-10-17,18019,KBFI,KIWA,23
1105,2017-10-17,18019,KIWA,KBFI,57
1106,2017-10-24,36246,KBFI,KELP,50
1107,2017-10-24,36246,KBFI,KIWA,27
1108,2017-10-24,36246,KIWA,KBFI,53
1109,2017-10-31,36292,KBFI,KELP,50
1110,2017-10-31,36292,KBFI,KIWA,7
1111,2017-10-31,36292,KIWA,KBFI,83
1112,2017-11-07,45533,KBFI,KELP,41
1113,2017-11-07,45533,KBFI,KIWA,32
1114,2017-11-07,45533,KIWA,KBFI,39
1115,2017-11-14,45569,KBFI,KELP,45
1116,2017-11-14,45569,KBFI,KIWA,15
1117,2017-11-14,45569,KIWA,KBFI,33
1118,2017-11-21,45605,KBFI,KIWA,40
1119,2017-11-21,45605,KIWA,KBFI,56
1120,2017-11-28,45632,KBFI,KELP,91
1121,2017-11-28,45632,KBFI,KIWA,33
1122,2017-11-28,45632,KIWA,KBFI,70
1123,2017-12-05,45668,KBFI,KELP,64
1124,2017-12-05,45668,KIWA,KBFI,35
1125,2017-12-12,45701,KBFI,KELP,48
1126,2017-12-12,45701,KBFI,KIWA,25
1127,2017-12-12,45701,KIWA,KBFI,42
1128,2017-12-19,45734,KBFI,KELP,37
1129,2017-12-19,45734,KBFI,KIWA,20
1130,2017-12-19,45734,KIWA,KBFI,50
1131,2017-12-26,45763,KBFI,KELP,39
1132,2017-12-26,45763,KBFI,KIWA,8
1133,2017-12-26,45763,KIWA,KBFI,47
1134,2018-01-02,45792,KBFI,KELP,13
1135,2018-01-02,45792,KBFI,KIWA,23
1136,2018-01-02,45792,KIWA,KBFI,60
1137,2018-01-09,45828,KBFI,KELP,29
1138,2018-01-09,45828,KBFI,KIWA,7
1139,2018-01-09,45828,KIWA,KBFI,30
1140,2018-01-16,45856,KBFI,KELP,28
1141,2018-01-16,45856,KBFI,KIWA,32
1142,2018-01-16,45856,KIWA,KBFI,1
1143,2018-01-23,45890,KBFI,KELP,52
1144,2018-01-23,45890,KBFI,KIWA,12
1145,2018-01-23,45890,KIWA,KBFI,1
1146,2018-01-30,45917,KBFI,KELP,43
1147,2018-01-30,45917,KBFI,KIWA,24
1148,2018-01-30,45917,KIWA,KBFI,36
1149,2018-02-06,45947,KBFI,KELP,64
1150,2018-02-06,45947,KBFI,KIWA,16
1151,2018-02-06,45947,KIWA,KBFI,67
1152,2018-02-13,45981,KBFI,KELP,48
1153,2018-02-13,45981,KBFI,KIWA,26
1154,2018-02-13,45981,KIWA,KBFI,49
1155,2018-02-20,46013,KBFI,KELP,52
1156,2018-02-20,46013,KBFI,KIWA,13
1157,2018-02-20,46013,KIWA,KBFI,85
1158,2018-02-27,46050,KBFI,KELP,47
1159,2018-02-27,46050,KBFI,KIWA,32
1160,2018-02-27,46050,KIWA,KBFI,83
1161,2018-03-06,46084,KBFI,KELP,65
1162,2018-03-06,46084,KBFI,KIWA,23
1163,2018-03-06,46084,KIWA,KBFI,1
1164,2018-03-13,46115,KBFI,KELP,58
1165,2018-03-13,46115,KBFI,KIWA,18
1166,2018-03-13,46115,KIWA,KBFI,102
1167,2018-03-20,46148,KBFI,KELP,66
